workload,compile_ms,run_ms,jit_user_s,jit_sys_s,jit_mem_kb,interp_user_s,interp_sys_s,interp_mem_kb,gcc_user_s,gcc_sys_s,gcc_mem_kb,clang_user_s,clang_sys_s,clang_mem_kb,gcc_compile_wall,clang_compile_wall,gcc_wall,clang_wall
large,50.686,0.218,0.24,0.03,29392,0.32,0.05,28484,0.0,0.0,1652,0.0,0.0,1648,00.65,01.06,00.00,00.00
medium,6.777,0.016,0.01,0.0,5936,0.0,0.0,5548,0.0,0.0,1580,0.0,0.0,1620,00.41,00.21,00.00,00.00
small,0.913,0.012,0.0,0.0,4228,0.0,0.0,4340,0.0,0.0,1616,0.0,0.0,1624,00.29,00.18,00.00,00.00
tiny,0.224,0.019,0.0,0.0,4192,0.0,0.0,4176,0.0,0.0,1524,0.0,0.0,1652,00.26,00.22,0.0023149635799999996,0.0024039410999999998
